model,dataset,n,temp,n_graded,n_skipped,k,pass_at_k
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.826168
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.878174
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.918184
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.950000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.224844
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.301334
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.374488
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.441509
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.502491
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.555505
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.610000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.212500
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.294226
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.368664
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.429441
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.482109
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.529511
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.580000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.086406
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.122798
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.160571
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.201579
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.246756
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.287998
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr5e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.320000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.075000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.106131
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.138078
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.175252
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.216953
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.257399
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.470156
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.617733
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.718206
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.785838
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.836902
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.874049
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_ceanneal_lr1e-5_wu20_steps25k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.900000
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.192188
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.276394
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.354190
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.416324
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.467835
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.515022
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.560000
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.458750
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.613482
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.723803
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.800083
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.856705
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.898907
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.930000
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.072188
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.104807
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.134886
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.166178
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.203592
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.241931
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip1000_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.270000
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.225000
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.300903
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.370378
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.429638
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.480183
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.523791
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.560000
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.550625
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.672773
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.753908
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.816563
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.871260
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.915078
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.950000
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.081562
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.117584
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.151642
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.185398
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.224484
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.266649
/home/colligo/local_ckpts/prefix_overlap/po_prob_gradclip100_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.219844
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.296880
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.368019
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.429714
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.487362
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.544657
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.600000
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.544375
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.670739
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.753430
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.812135
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.859266
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.894755
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.920000
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.083281
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.118829
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.151972
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.186492
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.225836
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.264929
/home/colligo/local_ckpts/prefix_overlap/po_prob_M16_lr3e-6_wu20_cold/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.232500
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.307956
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.376984
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.436670
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.486529
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.528040
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.560000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.543125
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.664087
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.747463
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.812998
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.869645
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.913710
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.940000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.087344
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.126518
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.165878
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.204248
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.242235
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.276486
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.157969
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.243507
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.329759
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.400217
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.456053
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.510280
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.580000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.388281
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.554196
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.691418
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.788588
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.861376
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.915256
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.950000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.059062
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.093323
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.130550
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.167286
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.207607
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.249247
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_randoff_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.280000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.171563
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.261126
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.350480
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.424155
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.483915
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.539993
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.590000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.409219
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.573214
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.701302
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.785780
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.848423
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.902119
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.940000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.062969
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.096230
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.128588
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.157748
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.190249
